NbEvaluations;Fbest
40;27788.0
80;27441.0
120;27277.0
160;27672.0
200;27474.0
240;27989.0
280;27850.0
320;27796.0
360;27888.0
400;27817.0
440;27934.0
480;28285.0
520;28329.0
560;28213.0
600;27890.0
640;28398.0
680;28221.0
720;28273.0
760;28247.0
800;28000.0
840;28582.0
880;29114.0
920;28680.0
960;28784.0
1000;28388.0
1040;28030.0
1080;28774.0
1120;28301.0
1160;27954.0
1200;28813.0
1240;28329.0
1280;28406.0
1320;28437.0
1360;27907.0
1400;28793.0
1440;28921.0
1480;28425.0
1520;28418.0
1560;28478.0
1600;28187.0
1640;28527.0
1680;29029.0
1720;28125.0
1760;28232.0
1800;28524.0
1840;28739.0
1880;28553.0
1920;28749.0
1960;28340.0
2000;28802.0
2040;28469.0
2080;28409.0
2120;28513.0
2160;28736.0
2200;28396.0
2240;28980.0
2280;28527.0
2320;29327.0
2360;28455.0
2400;28375.0
2440;28197.0
2480;28544.0
2520;28224.0
2560;28823.0
2600;28789.0
2640;28248.0
2680;28602.0
2720;28326.0
2760;28605.0
2800;29155.0
2840;28977.0
2880;28305.0
2920;28462.0
2960;29003.0
3000;28715.0
3040;28810.0
3080;28617.0
3120;28272.0
3160;28262.0
3200;28653.0
3240;28351.0
3280;28643.0
3320;28775.0
3360;29272.0
3400;28808.0
3440;28244.0
3480;29181.0
3520;28569.0
3560;28559.0
3600;28603.0
3640;28657.0
3680;28281.0
3720;28554.0
3760;28527.0
3800;28868.0
3840;28617.0
3880;29581.0
3920;28863.0
3960;28764.0
4000;28356.0
