NbEvaluations;Fbest
1000;29324.0
1000;28514.0
1000;28043.0
1000;28776.0
1000;28469.0
1000;28576.0
1000;28496.0
1000;28192.0
1000;27836.0
1000;28869.0
1000;28847.0
1000;28477.0
1000;28424.0
1000;28516.0
1000;27999.0
1000;27948.0
1000;29047.0
1000;28073.0
1000;28226.0
1000;28390.0
1000;28681.0
1000;27996.0
1000;28252.0
1000;28045.0
1000;28578.0
1000;28495.0
1000;28009.0
1000;28203.0
1000;27991.0
1000;28347.0
1000;27920.0
1000;28049.0
1000;28036.0
1000;28294.0
1000;28066.0
1000;28432.0
1000;28122.0
1000;28183.0
1000;27987.0
1000;28543.0
1000;28716.0
1000;28554.0
1000;28199.0
1000;28674.0
1000;28963.0
1000;28011.0
1000;28390.0
1000;28609.0
1000;28914.0
1000;28500.0
1000;28565.0
1000;28423.0
1000;28532.0
1000;29448.0
1000;27928.0
1000;28025.0
1000;28676.0
1000;28430.0
1000;29469.0
1000;28363.0
1000;27988.0
1000;29089.0
1000;27850.0
1000;28178.0
1000;28225.0
1000;28287.0
1000;27979.0
1000;28491.0
1000;28202.0
1000;28667.0
1000;28778.0
1000;28577.0
1000;28260.0
1000;29130.0
1000;28505.0
1000;28404.0
1000;28329.0
1000;28702.0
1000;28348.0
1000;28486.0
1000;28458.0
1000;28123.0
1000;28969.0
1000;28409.0
1000;28044.0
1000;28419.0
1000;28105.0
1000;27951.0
1000;28836.0
1000;28281.0
1000;28473.0
1000;28369.0
1000;28470.0
1000;28519.0
1000;28704.0
1000;28575.0
1000;28456.0
1000;28770.0
1000;27610.0
1000;28406.0
