NbEvaluations;Fbest
1000;28601.0
1000;28359.0
1000;28658.0
1000;28423.0
1000;28152.0
1000;27992.0
1000;27841.0
1000;28354.0
1000;28531.0
1000;28956.0
1000;28299.0
1000;28301.0
1000;27958.0
1000;28158.0
1000;28240.0
1000;28035.0
1000;29021.0
1000;29090.0
1000;28435.0
1000;28275.0
1000;28306.0
1000;27976.0
1000;28461.0
1000;28220.0
1000;28084.0
1000;28384.0
1000;28797.0
1000;28689.0
1000;28232.0
1000;28258.0
1000;28165.0
1000;28199.0
1000;28354.0
1000;28193.0
1000;27763.0
1000;28413.0
1000;28683.0
1000;29016.0
1000;27837.0
1000;28507.0
1000;29021.0
1000;28305.0
1000;28287.0
1000;28470.0
1000;27891.0
1000;28148.0
1000;27728.0
1000;28424.0
1000;28551.0
1000;28462.0
1000;28069.0
1000;27833.0
1000;28332.0
1000;28410.0
1000;27916.0
1000;28349.0
1000;28312.0
1000;29055.0
1000;28406.0
1000;27985.0
1000;28331.0
1000;28381.0
1000;28316.0
1000;28437.0
1000;28713.0
1000;28473.0
1000;28010.0
1000;28639.0
1000;27940.0
1000;28554.0
1000;28182.0
1000;28697.0
1000;28684.0
1000;28219.0
1000;28311.0
1000;28320.0
1000;28068.0
1000;28461.0
1000;28532.0
1000;28410.0
1000;28265.0
1000;28435.0
1000;28378.0
1000;28543.0
1000;27975.0
1000;28360.0
1000;27982.0
1000;27968.0
1000;28996.0
1000;28505.0
1000;27949.0
1000;29032.0
1000;28357.0
1000;28190.0
1000;28254.0
1000;28538.0
1000;28665.0
1000;28130.0
1000;28150.0
1000;28252.0
