NbEvaluations;Fbest
150;28100.0
300;28001.0
450;28484.0
600;27767.0
750;28316.0
900;27893.0
1050;28616.0
1200;28944.0
1350;29277.0
1500;28411.0
1650;28442.0
1800;29566.0
1950;28344.0
2100;28880.0
2250;28673.0
2400;28520.0
2550;29336.0
2700;29065.0
2850;29017.0
3000;28554.0
3150;28456.0
3300;28936.0
3450;28316.0
3600;28784.0
3750;28583.0
3900;28578.0
4050;28765.0
4200;28440.0
4350;28893.0
4500;28843.0
4650;29003.0
4800;28850.0
4950;28719.0
5100;28845.0
5250;28630.0
5400;28929.0
5550;28674.0
5700;28240.0
5850;28980.0
6000;29211.0
6150;28751.0
6300;29271.0
6450;28610.0
6600;28686.0
6750;28525.0
6900;28796.0
7050;28779.0
7200;28699.0
7350;29097.0
7500;28872.0
7650;28716.0
7800;28955.0
7950;29128.0
8100;29352.0
8250;28981.0
8400;28496.0
8550;29452.0
8700;29025.0
8850;28466.0
9000;29538.0
9150;28732.0
9300;29008.0
9450;28601.0
9600;29013.0
9750;29316.0
9900;29642.0
150;27350.0
300;27747.0
450;28057.0
600;28205.0
750;28373.0
900;28117.0
1050;28389.0
1200;28447.0
1350;28274.0
1500;29709.0
1650;28715.0
1800;28856.0
1950;28120.0
2100;28825.0
2250;28370.0
2400;29101.0
2550;28549.0
2700;28462.0
2850;28585.0
3000;28572.0
3150;28666.0
3300;29039.0
3450;28483.0
3600;28521.0
3750;28490.0
3900;28493.0
4050;28755.0
4200;28432.0
4350;28609.0
4500;28970.0
4650;28692.0
4800;28763.0
4950;28629.0
5100;28487.0
5250;28483.0
5400;28621.0
5550;28456.0
5700;28888.0
5850;28497.0
6000;28685.0
6150;28647.0
6300;28935.0
6450;28944.0
6600;29012.0
6750;28660.0
6900;28833.0
7050;29137.0
7200;28758.0
7350;29485.0
7500;29457.0
7650;28614.0
7800;28819.0
7950;28831.0
8100;28827.0
8250;29039.0
8400;29083.0
8550;28428.0
8700;28842.0
8850;28543.0
9000;29231.0
9150;28896.0
9300;28836.0
9450;28880.0
9600;29038.0
9750;28983.0
9900;28645.0
150;27371.0
300;27784.0
450;28602.0
600;27921.0
750;28023.0
900;28082.0
1050;28383.0
1200;28626.0
1350;28974.0
1500;28359.0
1650;28049.0
1800;28103.0
1950;28528.0
2100;28610.0
2250;28388.0
2400;29080.0
2550;28549.0
2700;28408.0
2850;28537.0
3000;28195.0
3150;28712.0
3300;28444.0
3450;28348.0
3600;28618.0
3750;28281.0
3900;28705.0
4050;28515.0
4200;28545.0
4350;28727.0
4500;28900.0
4650;28741.0
4800;28661.0
4950;28652.0
5100;28697.0
5250;28994.0
5400;28351.0
5550;29545.0
5700;28570.0
5850;28658.0
6000;29500.0
6150;29069.0
6300;28816.0
6450;28729.0
6600;29355.0
6750;28796.0
6900;29180.0
7050;28410.0
7200;28475.0
7350;28868.0
7500;28795.0
7650;28621.0
7800;28928.0
7950;28725.0
8100;28926.0
8250;29172.0
8400;28860.0
8550;29104.0
8700;28916.0
8850;28823.0
9000;29116.0
9150;29097.0
9300;29335.0
9450;28903.0
9600;29144.0
9750;29464.0
9900;29317.0
150;27941.0
300;27750.0
450;28209.0
600;28019.0
750;28416.0
900;28146.0
1050;28567.0
1200;28598.0
1350;28821.0
1500;28515.0
1650;28382.0
1800;29048.0
1950;28262.0
2100;28707.0
2250;28064.0
2400;28707.0
2550;28408.0
2700;28814.0
2850;28242.0
3000;29691.0
3150;28576.0
3300;28786.0
3450;28465.0
3600;29251.0
3750;28783.0
3900;29210.0
4050;28354.0
4200;28871.0
4350;28703.0
4500;28672.0
4650;28201.0
4800;28825.0
4950;28869.0
5100;28935.0
5250;28411.0
5400;28549.0
5550;28568.0
5700;28855.0
5850;28832.0
6000;28196.0
6150;28786.0
6300;28867.0
6450;28382.0
6600;28850.0
6750;29290.0
6900;29392.0
7050;28862.0
7200;28401.0
7350;28781.0
7500;28425.0
7650;28542.0
7800;28879.0
7950;29052.0
8100;28984.0
8250;29289.0
8400;28997.0
8550;28587.0
8700;28861.0
8850;28982.0
9000;29129.0
9150;28935.0
9300;28663.0
9450;28845.0
9600;28794.0
9750;29092.0
9900;29013.0
150;28157.0
300;28918.0
450;28521.0
600;27938.0
750;28201.0
900;28588.0
1050;28261.0
1200;28389.0
1350;28052.0
1500;29576.0
1650;28462.0
1800;29396.0
1950;28398.0
2100;28731.0
2250;28180.0
2400;29137.0
2550;28640.0
2700;28496.0
2850;28351.0
3000;28548.0
3150;28663.0
3300;28499.0
3450;29393.0
3600;28839.0
3750;29609.0
3900;28849.0
4050;28507.0
4200;28194.0
4350;28791.0
4500;28828.0
4650;28616.0
4800;29118.0
4950;28949.0
5100;28621.0
5250;29080.0
5400;28440.0
5550;28610.0
5700;28918.0
5850;29425.0
6000;28685.0
6150;28449.0
6300;28945.0
6450;28956.0
6600;28848.0
6750;29204.0
6900;28656.0
7050;29409.0
7200;28476.0
7350;28987.0
7500;28541.0
7650;28690.0
7800;28474.0
7950;28955.0
8100;28718.0
8250;28536.0
8400;29179.0
8550;28366.0
8700;28656.0
8850;29286.0
9000;29432.0
9150;29019.0
9300;28874.0
9450;28684.0
9600;28772.0
9750;28828.0
9900;28745.0
150;28771.0
300;27863.0
450;28160.0
600;28069.0
750;27810.0
900;28816.0
1050;28561.0
1200;27932.0
1350;28773.0
1500;28717.0
1650;28620.0
1800;28483.0
1950;28659.0
2100;28621.0
2250;28513.0
2400;28488.0
2550;28086.0
2700;28309.0
2850;29237.0
3000;29221.0
3150;28654.0
3300;28858.0
3450;28441.0
3600;28721.0
3750;28676.0
3900;28875.0
4050;28800.0
4200;28449.0
4350;28503.0
4500;29286.0
4650;28826.0
4800;28763.0
4950;28940.0
5100;28911.0
5250;28628.0
5400;29010.0
5550;28913.0
5700;28434.0
5850;28663.0
6000;28896.0
6150;28963.0
6300;28599.0
6450;28919.0
6600;28676.0
6750;28388.0
6900;29341.0
7050;28815.0
7200;28775.0
7350;29444.0
7500;28749.0
7650;28493.0
7800;28811.0
7950;28439.0
8100;28875.0
8250;29329.0
8400;28657.0
8550;28945.0
8700;28638.0
8850;29098.0
9000;28742.0
9150;28711.0
9300;29578.0
9450;28901.0
9600;28589.0
9750;29000.0
9900;28730.0
150;27986.0
300;27752.0
450;27988.0
600;28736.0
750;28503.0
900;28093.0
1050;28397.0
1200;28008.0
1350;28170.0
1500;28320.0
1650;28308.0
1800;28476.0
1950;28705.0
2100;28566.0
2250;28758.0
2400;28647.0
2550;28862.0
2700;28728.0
2850;28714.0
3000;28664.0
3150;28543.0
3300;29239.0
3450;28702.0
3600;28766.0
3750;28897.0
3900;28586.0
4050;28554.0
4200;28892.0
4350;28397.0
4500;29233.0
4650;28876.0
4800;29245.0
4950;28938.0
5100;28590.0
5250;28535.0
5400;28548.0
5550;28607.0
5700;29274.0
5850;28299.0
6000;28487.0
6150;28974.0
6300;28842.0
6450;28781.0
6600;29381.0
6750;28876.0
6900;28816.0
7050;28729.0
7200;28741.0
7350;29150.0
7500;28838.0
7650;28967.0
7800;28783.0
7950;28976.0
8100;29070.0
8250;28594.0
8400;28504.0
8550;28834.0
8700;28877.0
8850;28756.0
9000;29151.0
9150;29134.0
9300;28770.0
9450;28683.0
9600;29344.0
9750;28643.0
9900;29107.0
150;27520.0
300;28210.0
450;28068.0
600;28347.0
750;27928.0
900;28432.0
1050;28287.0
1200;28180.0
1350;28425.0
1500;28361.0
1650;28328.0
1800;28688.0
1950;28158.0
2100;28420.0
2250;28820.0
2400;28608.0
2550;28549.0
2700;28593.0
2850;28476.0
3000;28886.0
3150;28409.0
3300;28376.0
3450;28640.0
3600;29261.0
3750;28512.0
3900;28652.0
4050;28932.0
4200;28470.0
4350;29003.0
4500;28504.0
4650;28971.0
4800;28402.0
4950;28439.0
5100;28444.0
5250;28497.0
5400;28535.0
5550;28577.0
5700;29010.0
5850;28739.0
6000;28631.0
6150;29107.0
6300;29001.0
6450;29449.0
6600;28519.0
6750;28507.0
6900;28545.0
7050;28678.0
7200;29104.0
7350;28916.0
7500;29149.0
7650;28795.0
7800;28587.0
7950;29017.0
8100;28709.0
8250;28678.0
8400;28742.0
8550;28667.0
8700;28446.0
8850;29021.0
9000;28808.0
9150;28874.0
9300;28776.0
9450;28861.0
9600;29421.0
9750;28799.0
9900;28726.0
150;27788.0
300;28429.0
450;28260.0
600;28232.0
750;28247.0
900;28612.0
1050;28835.0
1200;28802.0
1350;28388.0
1500;28468.0
1650;28532.0
1800;28024.0
1950;28609.0
2100;28265.0
2250;28271.0
2400;28825.0
2550;28383.0
2700;28321.0
2850;29155.0
3000;28828.0
3150;28797.0
3300;28813.0
3450;28688.0
3600;28946.0
3750;28499.0
3900;29493.0
4050;28808.0
4200;29082.0
4350;28814.0
4500;28532.0
4650;28667.0
4800;28429.0
4950;28873.0
5100;28794.0
5250;28709.0
5400;29088.0
5550;28374.0
5700;28751.0
5850;28534.0
6000;28634.0
6150;28777.0
6300;28720.0
6450;28919.0
6600;29261.0
6750;28897.0
6900;29118.0
7050;29040.0
7200;28741.0
7350;29379.0
7500;28676.0
7650;28830.0
7800;28796.0
7950;29253.0
8100;28297.0
8250;28604.0
8400;28568.0
8550;29036.0
8700;28771.0
8850;28664.0
9000;29009.0
9150;28999.0
9300;28719.0
9450;29572.0
9600;28749.0
9750;28807.0
9900;29289.0
150;27800.0
300;27985.0
450;27878.0
600;27876.0
750;28163.0
900;28222.0
1050;28057.0
1200;28437.0
1350;28253.0
1500;28291.0
1650;28597.0
1800;28308.0
1950;28588.0
2100;28256.0
2250;28133.0
2400;28497.0
2550;28839.0
2700;28457.0
2850;28493.0
3000;28411.0
3150;28339.0
3300;28417.0
3450;28787.0
3600;28787.0
3750;28322.0
3900;29337.0
4050;28456.0
4200;28538.0
4350;28472.0
4500;28732.0
4650;29105.0
4800;28874.0
4950;29276.0
5100;28672.0
5250;28446.0
5400;28535.0
5550;29188.0
5700;28428.0
5850;28747.0
6000;28738.0
6150;28577.0
6300;28643.0
6450;29033.0
6600;28565.0
6750;28976.0
6900;28847.0
7050;28838.0
7200;29222.0
7350;28715.0
7500;28738.0
7650;28866.0
7800;28921.0
7950;28357.0
8100;28765.0
8250;28603.0
8400;28973.0
8550;29324.0
8700;28532.0
8850;28933.0
9000;29114.0
9150;29305.0
9300;29275.0
9450;29098.0
9600;28929.0
9750;28463.0
9900;28871.0
150;27855.0
300;27607.0
450;28561.0
600;28551.0
750;27896.0
900;28545.0
1050;28542.0
1200;28275.0
1350;28130.0
1500;28841.0
1650;28505.0
1800;28287.0
1950;28631.0
2100;28962.0
2250;28467.0
2400;28369.0
2550;28398.0
2700;28313.0
2850;28764.0
3000;28400.0
3150;28480.0
3300;28648.0
3450;29552.0
3600;28719.0
3750;28614.0
3900;28599.0
4050;28742.0
4200;28638.0
4350;29066.0
4500;28632.0
4650;29178.0
4800;28431.0
4950;28785.0
5100;28652.0
5250;28873.0
5400;28866.0
5550;28966.0
5700;29174.0
5850;29237.0
6000;29142.0
6150;28779.0
6300;28550.0
6450;28807.0
6600;28515.0
6750;29005.0
6900;28689.0
7050;28939.0
7200;28581.0
7350;28556.0
7500;28797.0
7650;28834.0
7800;28832.0
7950;29370.0
8100;28842.0
8250;28803.0
8400;29014.0
8550;29214.0
8700;28846.0
8850;28686.0
9000;28612.0
9150;29311.0
9300;28690.0
9450;29162.0
9600;28902.0
9750;28630.0
9900;29516.0
150;28139.0
300;27523.0
450;28267.0
600;28958.0
750;28110.0
900;28132.0
1050;28421.0
1200;29101.0
1350;28032.0
1500;28235.0
1650;28857.0
1800;28680.0
1950;28159.0
2100;28281.0
2250;28768.0
2400;28814.0
2550;28245.0
2700;28323.0
2850;28603.0
3000;28748.0
3150;28288.0
3300;28212.0
3450;28736.0
3600;28538.0
3750;29139.0
3900;28833.0
4050;28435.0
4200;28449.0
4350;28837.0
4500;28638.0
4650;28825.0
4800;28361.0
4950;28560.0
5100;28614.0
5250;28872.0
5400;29232.0
5550;28503.0
5700;28915.0
5850;28487.0
6000;28873.0
6150;28693.0
6300;28659.0
6450;28660.0
6600;29063.0
6750;29491.0
6900;28713.0
7050;28495.0
7200;28652.0
7350;28485.0
7500;28814.0
7650;29154.0
7800;28838.0
7950;29243.0
8100;28712.0
8250;28475.0
8400;28777.0
8550;28568.0
8700;29117.0
8850;28933.0
9000;28962.0
9150;28906.0
9300;29012.0
9450;28973.0
9600;28744.0
9750;28811.0
9900;28860.0
150;27811.0
300;27646.0
450;28106.0
600;28254.0
750;27904.0
900;28221.0
1050;27870.0
1200;28119.0
1350;28337.0
1500;29224.0
1650;29122.0
1800;29240.0
1950;28959.0
2100;28202.0
2250;28355.0
2400;28704.0
2550;28500.0
2700;28734.0
2850;28449.0
3000;29046.0
3150;28378.0
3300;28858.0
3450;28790.0
3600;28654.0
3750;28674.0
3900;28626.0
4050;28553.0
4200;29192.0
4350;28375.0
4500;29123.0
4650;28370.0
4800;29363.0
4950;29113.0
5100;28533.0
5250;28295.0
5400;28742.0
5550;28902.0
5700;28747.0
5850;28819.0
6000;29051.0
6150;28959.0
6300;29277.0
6450;28908.0
6600;28676.0
6750;29180.0
6900;28438.0
7050;28925.0
7200;28581.0
7350;28402.0
7500;28950.0
7650;28709.0
7800;28821.0
7950;28854.0
8100;28886.0
8250;28905.0
8400;28867.0
8550;28706.0
8700;29074.0
8850;28854.0
9000;28634.0
9150;28710.0
9300;28774.0
9450;29219.0
9600;29238.0
9750;28934.0
9900;28758.0
150;27660.0
300;27560.0
450;28356.0
600;28147.0
750;27820.0
900;27964.0
1050;28706.0
1200;28584.0
1350;28737.0
1500;28623.0
1650;29336.0
1800;28379.0
1950;28206.0
2100;28600.0
2250;28792.0
2400;28806.0
2550;28490.0
2700;28629.0
2850;28613.0
3000;28476.0
3150;28402.0
3300;29844.0
3450;28783.0
3600;28917.0
3750;28592.0
3900;28712.0
4050;28537.0
4200;28659.0
4350;29040.0
4500;28589.0
4650;28608.0
4800;28796.0
4950;28850.0
5100;28827.0
5250;28632.0
5400;28920.0
5550;29570.0
5700;28618.0
5850;28775.0
6000;28771.0
6150;29366.0
6300;29225.0
6450;29074.0
6600;28694.0
6750;28457.0
6900;28689.0
7050;28903.0
7200;29271.0
7350;28922.0
7500;28857.0
7650;28882.0
7800;28917.0
7950;28976.0
8100;28515.0
8250;29051.0
8400;28973.0
8550;28790.0
8700;28598.0
8850;28807.0
9000;28849.0
9150;29329.0
9300;29046.0
9450;29063.0
9600;28778.0
9750;28756.0
9900;29138.0
150;27943.0
300;27661.0
450;28353.0
600;28115.0
750;28228.0
900;28222.0
1050;28828.0
1200;28209.0
1350;28617.0
1500;28014.0
1650;28506.0
1800;28504.0
1950;28539.0
2100;29077.0
2250;28533.0
2400;28540.0
2550;28848.0
2700;28550.0
2850;29572.0
3000;28713.0
3150;28496.0
3300;28419.0
3450;28535.0
3600;28807.0
3750;28822.0
3900;29392.0
4050;28430.0
4200;28654.0
4350;29610.0
4500;28827.0
4650;28615.0
4800;28946.0
4950;28695.0
5100;28735.0
5250;28968.0
5400;28297.0
5550;28561.0
5700;28636.0
5850;29249.0
6000;28855.0
6150;29107.0
6300;28998.0
6450;28679.0
6600;28877.0
6750;28572.0
6900;29262.0
7050;28617.0
7200;28445.0
7350;28692.0
7500;28755.0
7650;29056.0
7800;28920.0
7950;28719.0
8100;28747.0
8250;28744.0
8400;28515.0
8550;28532.0
8700;28954.0
8850;29298.0
9000;28688.0
9150;28627.0
9300;28548.0
9450;28877.0
9600;29171.0
9750;28995.0
9900;29094.0
