NbEvaluations;Fbest
100;27716.0
200;27353.0
300;28124.0
400;28077.0
500;28138.0
600;28485.0
700;28478.0
800;28057.0
900;28233.0
1000;28064.0
1100;28242.0
1200;28333.0
1300;28596.0
1400;28052.0
1500;28732.0
1600;28634.0
1700;28171.0
1800;28896.0
1900;28413.0
2000;28664.0
2100;28040.0
2200;29253.0
2300;28699.0
2400;28627.0
2500;28940.0
2600;28760.0
2700;28556.0
2800;28487.0
2900;28560.0
3000;28828.0
3100;28346.0
3200;28857.0
3300;29170.0
3400;29142.0
3500;28735.0
3600;29179.0
3700;28906.0
3800;28984.0
3900;28577.0
4000;28427.0
4100;28564.0
4200;28796.0
4300;28430.0
4400;28728.0
4500;28807.0
4600;29194.0
4700;28229.0
4800;28714.0
4900;28493.0
5000;28343.0
5100;28956.0
5200;28926.0
5300;28695.0
5400;29140.0
5500;29349.0
5600;29569.0
5700;28470.0
5800;28980.0
5900;28647.0
6000;28708.0
6100;28689.0
6200;28940.0
6300;28818.0
6400;28973.0
6500;29558.0
6600;28960.0
6700;28789.0
6800;28191.0
6900;29006.0
7000;29621.0
7100;28748.0
7200;28807.0
7300;29138.0
7400;28726.0
7500;29207.0
7600;28923.0
7700;28804.0
7800;29040.0
7900;28721.0
8000;29261.0
8100;28630.0
8200;28854.0
8300;28695.0
8400;28999.0
8500;29889.0
8600;29449.0
8700;29079.0
8800;28925.0
8900;28651.0
9000;29020.0
9100;28507.0
9200;28424.0
9300;29097.0
9400;28892.0
9500;28667.0
9600;28529.0
9700;29220.0
9800;28931.0
9900;29343.0
10000;29027.0
100;27988.0
200;28091.0
300;27885.0
400;28524.0
500;28109.0
600;28277.0
700;28752.0
800;28196.0
900;28156.0
1000;29290.0
1100;28701.0
1200;28070.0
1300;28507.0
1400;28487.0
1500;28022.0
1600;28684.0
1700;28563.0
1800;28949.0
1900;29551.0
2000;28515.0
2100;28753.0
2200;28329.0
2300;28654.0
2400;28476.0
2500;28801.0
2600;28893.0
2700;28153.0
2800;28565.0
2900;28435.0
3000;28678.0
3100;28388.0
3200;28563.0
3300;28604.0
3400;28529.0
3500;28198.0
3600;28743.0
3700;29182.0
3800;28652.0
3900;28603.0
4000;28918.0
4100;28422.0
4200;28330.0
4300;28815.0
4400;29125.0
4500;28793.0
4600;28189.0
4700;28687.0
4800;29124.0
4900;28536.0
5000;28593.0
5100;28984.0
5200;29033.0
5300;28461.0
5400;28813.0
5500;28791.0
5600;28990.0
5700;28884.0
5800;28447.0
5900;28813.0
6000;29515.0
6100;29608.0
6200;28760.0
6300;28801.0
6400;28759.0
6500;28869.0
6600;28950.0
6700;29064.0
6800;28771.0
6900;28705.0
7000;28513.0
7100;29383.0
7200;28518.0
7300;29220.0
7400;28816.0
7500;28976.0
7600;28502.0
7700;28671.0
7800;29081.0
7900;29094.0
8000;29602.0
8100;28514.0
8200;28731.0
8300;28792.0
8400;28508.0
8500;29030.0
8600;28894.0
8700;28896.0
8800;28793.0
8900;28688.0
9000;28772.0
9100;29002.0
9200;28609.0
9300;28556.0
9400;29494.0
9500;28876.0
9600;28612.0
9700;28467.0
9800;28958.0
9900;28684.0
10000;28943.0
100;27907.0
200;28052.0
300;28567.0
400;28500.0
500;28538.0
600;27947.0
700;28297.0
800;28241.0
900;28575.0
1000;28594.0
1100;28109.0
1200;28399.0
1300;28375.0
1400;28521.0
1500;28210.0
1600;28458.0
1700;29771.0
1800;28631.0
1900;28459.0
2000;28667.0
2100;28264.0
2200;28560.0
2300;28764.0
2400;28532.0
2500;28564.0
2600;28706.0
2700;28863.0
2800;29261.0
2900;28242.0
3000;28701.0
3100;28661.0
3200;28441.0
3300;28500.0
3400;28417.0
3500;28629.0
3600;28530.0
3700;28539.0
3800;28669.0
3900;28280.0
4000;28467.0
4100;28687.0
4200;28507.0
4300;29019.0
4400;29169.0
4500;28331.0
4600;28723.0
4700;29073.0
4800;28538.0
4900;29458.0
5000;28860.0
5100;28482.0
5200;28357.0
5300;29080.0
5400;28529.0
5500;28814.0
5600;28768.0
5700;28476.0
5800;28693.0
5900;28769.0
6000;28598.0
6100;29340.0
6200;28734.0
6300;28764.0
6400;29045.0
6500;28694.0
6600;28866.0
6700;28795.0
6800;28873.0
6900;28609.0
7000;28789.0
7100;28764.0
7200;28331.0
7300;28680.0
7400;28664.0
7500;28849.0
7600;28998.0
7700;28942.0
7800;29384.0
7900;29082.0
8000;28728.0
8100;28955.0
8200;28592.0
8300;28766.0
8400;28931.0
8500;28581.0
8600;28729.0
8700;28863.0
8800;29109.0
8900;28755.0
9000;28639.0
9100;28806.0
9200;29196.0
9300;28982.0
9400;28886.0
9500;29177.0
9600;28788.0
9700;28832.0
9800;28800.0
9900;28525.0
10000;29763.0
100;27702.0
200;28203.0
300;28347.0
400;27925.0
500;27902.0
600;28061.0
700;28189.0
800;28624.0
900;28191.0
1000;28403.0
1100;28251.0
1200;28638.0
1300;28815.0
1400;28532.0
1500;28489.0
1600;28104.0
1700;28399.0
1800;28600.0
1900;28694.0
2000;28427.0
2100;28446.0
2200;28453.0
2300;28575.0
2400;28346.0
2500;28370.0
2600;28943.0
2700;28380.0
2800;28285.0
2900;28669.0
3000;28512.0
3100;28440.0
3200;28848.0
3300;28873.0
3400;29082.0
3500;28645.0
3600;28631.0
3700;28392.0
3800;28341.0
3900;28822.0
4000;28576.0
4100;28550.0
4200;28851.0
4300;28946.0
4400;28787.0
4500;28443.0
4600;28656.0
4700;28448.0
4800;28495.0
4900;28751.0
5000;29080.0
5100;28728.0
5200;28868.0
5300;29251.0
5400;28873.0
5500;28768.0
5600;28904.0
5700;28429.0
5800;29120.0
5900;28838.0
6000;28729.0
6100;28522.0
6200;29565.0
6300;29130.0
6400;28534.0
6500;29525.0
6600;28992.0
6700;28760.0
6800;28702.0
6900;28970.0
7000;29463.0
7100;28507.0
7200;28862.0
7300;29525.0
7400;28955.0
7500;28649.0
7600;28340.0
7700;29074.0
7800;28717.0
7900;28484.0
8000;28896.0
8100;29403.0
8200;28738.0
8300;29250.0
8400;28854.0
8500;29289.0
8600;28912.0
8700;29479.0
8800;29410.0
8900;29087.0
9000;28943.0
9100;29370.0
9200;28616.0
9300;29272.0
9400;29282.0
9500;29205.0
9600;28794.0
9700;28922.0
9800;29031.0
9900;28688.0
10000;28658.0
100;27488.0
200;27959.0
300;28129.0
400;28577.0
500;27867.0
600;27927.0
700;28204.0
800;28019.0
900;28589.0
1000;28127.0
1100;28372.0
1200;28680.0
1300;28890.0
1400;28311.0
1500;28998.0
1600;28766.0
1700;28760.0
1800;28809.0
1900;28650.0
2000;28274.0
2100;28777.0
2200;28420.0
2300;28233.0
2400;28596.0
2500;28755.0
2600;28291.0
2700;29104.0
2800;28902.0
2900;28593.0
3000;28483.0
3100;28361.0
3200;28580.0
3300;28493.0
3400;28827.0
3500;28379.0
3600;28432.0
3700;28681.0
3800;29028.0
3900;28432.0
4000;28905.0
4100;29339.0
4200;28666.0
4300;28663.0
4400;29852.0
4500;29025.0
4600;28792.0
4700;28381.0
4800;28938.0
4900;28499.0
5000;28787.0
5100;28958.0
5200;29292.0
5300;28957.0
5400;28799.0
5500;28678.0
5600;28651.0
5700;28713.0
5800;28696.0
5900;28517.0
6000;29061.0
6100;28587.0
6200;28848.0
6300;29462.0
6400;28752.0
6500;28455.0
6600;28563.0
6700;29093.0
6800;28447.0
6900;28920.0
7000;28781.0
7100;29345.0
7200;29102.0
7300;29070.0
7400;28898.0
7500;28591.0
7600;28587.0
7700;29010.0
7800;28809.0
7900;28945.0
8000;28752.0
8100;29319.0
8200;28911.0
8300;28765.0
8400;28829.0
8500;28987.0
8600;28910.0
8700;29600.0
8800;28950.0
8900;28530.0
9000;28356.0
9100;28876.0
9200;29330.0
9300;29177.0
9400;28852.0
9500;28980.0
9600;28706.0
9700;28723.0
9800;28489.0
9900;28836.0
10000;28979.0
100;27039.0
200;28481.0
300;28167.0
400;28137.0
500;28139.0
600;28106.0
700;27921.0
800;28376.0
900;28944.0
1000;28063.0
1100;28234.0
1200;28212.0
1300;28844.0
1400;28089.0
1500;28969.0
1600;28357.0
1700;28758.0
1800;27961.0
1900;28478.0
2000;28522.0
2100;28510.0
2200;28549.0
2300;28480.0
2400;28988.0
2500;28420.0
2600;28499.0
