NbEvaluations;Fbest
1000;27294.0
1000;27314.0
1000;26636.0
1000;27617.0
1000;26734.0
1000;26099.0
1000;27506.0
1000;26652.0
1000;27158.0
1000;26517.0
1000;27326.0
1000;27172.0
1000;26998.0
1000;26545.0
1000;28131.0
1000;27676.0
1000;27769.0
1000;27876.0
1000;27455.0
1000;26760.0
1000;27586.0
1000;27746.0
1000;26453.0
1000;26484.0
1000;26710.0
1000;26417.0
1000;26615.0
1000;28382.0
1000;26321.0
1000;25866.0
1000;26434.0
1000;26159.0
1000;25857.0
1000;27100.0
1000;25973.0
1000;30428.0
1000;27066.0
1000;26622.0
1000;26901.0
1000;26079.0
1000;26511.0
1000;26885.0
1000;27576.0
1000;27289.0
1000;26249.0
1000;26960.0
1000;27438.0
1000;26736.0
1000;26650.0
1000;27289.0
1000;26821.0
1000;27604.0
1000;26720.0
1000;27168.0
1000;26635.0
1000;26390.0
1000;26264.0
1000;27300.0
1000;26433.0
1000;26168.0
1000;26700.0
1000;26583.0
1000;25599.0
1000;26113.0
1000;26392.0
1000;26534.0
1000;26248.0
1000;27490.0
1000;27273.0
1000;25879.0
1000;26249.0
1000;25617.0
1000;27316.0
1000;27502.0
1000;27854.0
1000;28343.0
1000;27028.0
1000;25862.0
1000;26710.0
1000;26453.0
1000;28154.0
1000;26738.0
1000;27123.0
1000;26439.0
1000;27437.0
1000;26722.0
1000;27272.0
1000;26471.0
1000;26833.0
1000;27652.0
1000;26567.0
1000;26502.0
1000;26727.0
1000;27198.0
1000;26411.0
1000;26069.0
1000;27110.0
1000;25961.0
1000;26829.0
1000;26071.0
